,date,full_tax_count,milk_count,difference
0,01/01/2020,52,33,19
1,02/01/2020,21,0,21
2,03/01/2020,10,0,10
3,04/01/2020,13,0,13
4,05/01/2020,112,0,112
5,06/01/2020,219,1,218
6,07/01/2020,14,0,14
7,08/01/2020,18,0,18
8,09/01/2020,42,0,42
9,10/01/2020,44,0,44
10,11/01/2020,19,0,19
11,12/01/2020,14,0,14
12,13/01/2020,15,4,11
13,14/01/2020,14,8,6
14,15/01/2020,15,0,15
15,16/01/2020,16,1,15
16,17/01/2020,13,1,12
17,18/01/2020,15,0,15
18,19/01/2020,16,0,16
19,20/01/2020,16,0,16
20,21/01/2020,14,0,14
21,22/01/2020,14,0,14
22,23/01/2020,15,0,15
23,24/01/2020,13,0,13
24,25/01/2020,14,0,14
25,26/01/2020,14,0,14
26,27/01/2020,16,0,16
27,28/01/2020,13,0,13
28,29/01/2020,14,0,14
29,30/01/2020,16,0,16
30,31/01/2020,15,0,15
31,01/02/2020,26,24,2
32,02/02/2020,62,0,62
33,03/02/2020,14,0,14
34,04/02/2020,41,0,41
35,05/02/2020,110,0,110
36,06/02/2020,317,0,317
37,07/02/2020,3,0,3
38,08/02/2020,13,0,13
39,09/02/2020,61,0,61
40,10/02/2020,34,0,34
41,11/02/2020,15,0,15
42,12/02/2020,28,0,28
43,13/02/2020,23,0,23
44,14/02/2020,10,0,10
45,15/02/2020,4,0,4
46,16/02/2020,15,0,15
47,17/02/2020,30,0,30
48,18/02/2020,12,0,12
49,19/02/2020,21,0,21
50,20/02/2020,10,0,10
51,21/02/2020,5,0,5
52,22/02/2020,3,0,3
53,23/02/2020,6,0,6
54,24/02/2020,5,0,5
55,25/02/2020,4,0,4
56,26/02/2020,7,0,7
57,27/02/2020,10,0,10
58,28/02/2020,7,0,7
59,29/02/2020,3,0,3
60,01/03/2020,13,12,1
61,02/03/2020,70,0,70
62,03/03/2020,39,0,39
63,04/03/2020,77,0,77
64,05/03/2020,107,0,107
65,06/03/2020,371,0,371
66,07/03/2020,4,0,4
67,08/03/2020,0,0,0
68,09/03/2020,52,0,52
69,10/03/2020,18,0,18
70,11/03/2020,13,0,13
71,12/03/2020,48,0,48
72,13/03/2020,26,0,26
73,14/03/2020,6,0,6
74,15/03/2020,28,0,28
75,16/03/2020,29,0,29
76,17/03/2020,29,0,29
77,18/03/2020,29,0,29
78,19/03/2020,28,0,28
79,20/03/2020,2,0,2
80,21/03/2020,3,0,3
81,22/03/2020,1,0,1
82,23/03/2020,2,0,2
83,24/03/2020,2,0,2
84,25/03/2020,2,0,2
85,26/03/2020,2,0,2
86,27/03/2020,2,0,2
87,28/03/2020,3,0,3
88,29/03/2020,2,0,2
89,30/03/2020,1,0,1
90,31/03/2020,1,0,1
91,01/04/2020,14,8,6
92,02/04/2020,79,0,79
93,03/04/2020,70,0,70
94,04/04/2020,80,0,80
95,05/04/2020,96,0,96
96,06/04/2020,305,0,305
97,07/04/2020,6,0,6
98,08/04/2020,4,0,4
99,09/04/2020,52,0,52
100,10/04/2020,12,0,12
101,11/04/2020,18,0,18
102,12/04/2020,56,0,56
103,13/04/2020,68,0,68
104,14/04/2020,67,0,67
105,15/04/2020,6,0,6
106,16/04/2020,2,0,2
107,17/04/2020,39,0,39
108,18/04/2020,36,0,36
109,19/04/2020,36,0,36
110,20/04/2020,37,0,37
111,21/04/2020,1,0,1
112,22/04/2020,38,0,38
113,23/04/2020,39,0,39
114,24/04/2020,99,0,99
115,25/04/2020,128,0,128
116,26/04/2020,117,0,117
117,27/04/2020,98,0,98
118,28/04/2020,73,0,73
119,29/04/2020,141,0,141
120,30/04/2020,126,0,126
121,01/05/2020,15,6,9
122,02/05/2020,54,0,54
123,03/05/2020,63,0,63
124,04/05/2020,52,0,52
125,05/05/2020,104,0,104
126,06/05/2020,131,0,131
127,07/05/2020,7,0,7
128,08/05/2020,0,0,0
129,09/05/2020,35,0,35
130,10/05/2020,21,0,21
131,11/05/2020,10,0,10
132,12/05/2020,57,0,57
133,13/05/2020,93,0,93
134,14/05/2020,95,0,95
135,15/05/2020,77,0,77
136,16/05/2020,59,0,59
137,17/05/2020,59,0,59
138,18/05/2020,59,0,59
139,19/05/2020,57,0,57
140,20/05/2020,58,0,58
141,21/05/2020,55,0,55
142,22/05/2020,90,0,90
143,23/05/2020,61,0,61
144,24/05/2020,79,0,79
145,25/05/2020,24,0,24
146,26/05/2020,22,0,22
147,27/05/2020,92,0,92
148,28/05/2020,120,0,120
149,29/05/2020,109,0,109
150,30/05/2020,103,0,103
151,31/05/2020,186,0,186
152,01/06/2020,14,2,12
153,02/06/2020,74,0,74
154,03/06/2020,95,0,95
155,04/06/2020,70,0,70
156,05/06/2020,116,0,116
157,06/06/2020,47,0,47
158,07/06/2020,5,0,5
159,08/06/2020,4,0,4
160,09/06/2020,61,0,61
161,10/06/2020,38,0,38
162,11/06/2020,2,0,2
163,12/06/2020,84,0,84
164,13/06/2020,45,0,45
165,14/06/2020,48,0,48
166,15/06/2020,47,0,47
167,16/06/2020,39,0,39
168,17/06/2020,21,0,21
169,18/06/2020,33,0,33
170,19/06/2020,18,0,18
171,20/06/2020,20,0,20
172,21/06/2020,20,0,20
173,22/06/2020,31,0,31
174,23/06/2020,37,0,37
175,24/06/2020,26,0,26
176,25/06/2020,30,0,30
177,26/06/2020,28,0,28
178,27/06/2020,21,0,21
179,28/06/2020,39,0,39
180,29/06/2020,43,0,43
181,30/06/2020,39,0,39
182,01/07/2020,14,2,12
183,02/07/2020,54,0,54
184,03/07/2020,48,0,48
185,04/07/2020,53,0,53
186,05/07/2020,98,0,98
187,06/07/2020,64,0,64
188,07/07/2020,2,0,2
189,08/07/2020,3,0,3
190,09/07/2020,59,0,59
191,10/07/2020,41,0,41
192,11/07/2020,7,0,7
193,12/07/2020,52,0,52
194,13/07/2020,42,0,42
195,14/07/2020,51,0,51
196,15/07/2020,46,0,46
197,16/07/2020,44,1,43
198,17/07/2020,36,1,35
199,18/07/2020,38,1,37
200,19/07/2020,28,1,27
201,20/07/2020,13,1,12
202,21/07/2020,18,1,17
203,22/07/2020,11,1,10
204,23/07/2020,26,1,25
205,24/07/2020,39,0,39
206,25/07/2020,38,0,38
207,26/07/2020,46,0,46
208,27/07/2020,13,0,13
209,28/07/2020,16,0,16
210,29/07/2020,13,0,13
211,30/07/2020,11,0,11
212,31/07/2020,16,0,16
213,01/08/2020,14,0,14
214,02/08/2020,48,0,48
215,03/08/2020,102,0,102
216,04/08/2020,127,0,127
217,05/08/2020,93,0,93
218,06/08/2020,46,0,46
219,07/08/2020,6,0,6
220,08/08/2020,2,0,2
221,09/08/2020,102,0,102
222,10/08/2020,17,0,17
223,11/08/2020,11,0,11
224,12/08/2020,58,0,58
225,13/08/2020,90,0,90
226,14/08/2020,79,0,79
227,15/08/2020,54,0,54
228,16/08/2020,97,0,97
229,17/08/2020,105,0,105
230,18/08/2020,109,0,109
231,19/08/2020,108,0,108
232,20/08/2020,110,0,110
233,21/08/2020,59,0,59
234,22/08/2020,76,0,76
235,23/08/2020,27,0,27
236,24/08/2020,25,0,25
237,25/08/2020,25,2,23
238,26/08/2020,23,0,23
239,27/08/2020,4,0,4
240,28/08/2020,4,0,4
241,29/08/2020,6,0,6
242,30/08/2020,6,0,6
243,31/08/2020,6,0,6
244,01/09/2020,16,4,12
245,02/09/2020,58,0,58
246,03/09/2020,145,0,145
247,04/09/2020,122,0,122
248,05/09/2020,91,0,91
249,06/09/2020,49,0,49
250,07/09/2020,1,0,1
251,08/09/2020,1,0,1
252,09/09/2020,100,0,100
253,10/09/2020,32,0,32
254,11/09/2020,10,0,10
255,12/09/2020,59,0,59
256,13/09/2020,46,0,46
257,14/09/2020,49,0,49
258,15/09/2020,50,0,50
259,16/09/2020,26,0,26
260,17/09/2020,26,0,26
261,18/09/2020,24,0,24
262,19/09/2020,10,0,10
263,20/09/2020,18,0,18
264,21/09/2020,27,0,27
265,22/09/2020,38,1,37
266,23/09/2020,44,0,44
267,24/09/2020,53,0,53
268,25/09/2020,52,0,52
269,26/09/2020,32,0,32
270,27/09/2020,32,0,32
271,28/09/2020,19,0,19
272,29/09/2020,49,0,49
273,30/09/2020,45,0,45
274,01/10/2020,13,8,5
275,02/10/2020,25,0,25
276,03/10/2020,134,0,134
277,04/10/2020,126,0,126
278,05/10/2020,95,0,95
279,06/10/2020,50,0,50
280,07/10/2020,5,0,5
281,08/10/2020,27,0,27
282,09/10/2020,63,0,63
283,10/10/2020,22,0,22
284,11/10/2020,3,0,3
285,12/10/2020,63,0,63
286,13/10/2020,19,0,19
287,14/10/2020,24,0,24
288,15/10/2020,14,0,14
289,16/10/2020,15,0,15
290,17/10/2020,18,0,18
291,18/10/2020,26,0,26
292,19/10/2020,21,0,21
293,20/10/2020,31,0,31
294,21/10/2020,24,0,24
295,22/10/2020,18,0,18
296,23/10/2020,9,0,9
297,24/10/2020,17,0,17
298,25/10/2020,23,0,23
299,26/10/2020,16,0,16
300,27/10/2020,19,0,19
301,28/10/2020,23,0,23
302,29/10/2020,10,0,10
303,30/10/2020,10,0,10
304,31/10/2020,17,0,17
305,01/11/2020,14,12,2
306,02/11/2020,19,0,19
307,03/11/2020,125,0,125
308,04/11/2020,108,0,108
309,05/11/2020,104,0,104
310,06/11/2020,54,0,54
311,07/11/2020,20,0,20
312,08/11/2020,61,0,61
313,09/11/2020,66,0,66
314,10/11/2020,15,0,15
315,11/11/2020,5,0,5
316,12/11/2020,46,0,46
317,13/11/2020,12,0,12
318,14/11/2020,7,0,7
319,15/11/2020,6,0,6
320,16/11/2020,7,0,7
321,17/11/2020,5,0,5
322,18/11/2020,7,0,7
323,19/11/2020,21,0,21
324,20/11/2020,18,0,18
325,21/11/2020,20,0,20
326,22/11/2020,20,0,20
327,23/11/2020,19,0,19
328,24/11/2020,19,0,19
329,25/11/2020,19,0,19
330,26/11/2020,14,0,14
331,27/11/2020,16,0,16
332,28/11/2020,15,0,15
333,29/11/2020,15,0,15
334,30/11/2020,11,0,11
335,01/12/2020,14,4,10
336,02/12/2020,20,0,20
337,03/12/2020,160,0,160
338,04/12/2020,86,0,86
339,05/12/2020,99,0,99
340,06/12/2020,43,0,43
341,07/12/2020,43,0,43
342,08/12/2020,66,0,66
343,09/12/2020,66,0,66
344,10/12/2020,13,0,13
345,11/12/2020,17,0,17
346,12/12/2020,48,0,48
347,13/12/2020,80,0,80
348,14/12/2020,30,0,30
349,15/12/2020,36,0,36
350,16/12/2020,33,2,31
351,17/12/2020,20,31,-11
352,18/12/2020,8,24,-16
353,19/12/2020,12,21,-9
354,20/12/2020,134,40,94
355,21/12/2020,148,61,87
356,22/12/2020,254,66,188
357,23/12/2020,235,57,178
358,24/12/2020,122,69,53
359,25/12/2020,132,41,91
360,26/12/2020,170,42,128
361,27/12/2020,307,57,250
362,28/12/2020,211,47,164
363,29/12/2020,101,41,60
364,30/12/2020,110,19,91
365,31/12/2020,142,5,137
366,01/01/2021,110,6,104
367,02/01/2021,4,38,-34
368,03/01/2021,7,42,-35
369,04/01/2021,26,0,26
370,05/01/2021,95,0,95
371,06/01/2021,790,2,788
372,07/01/2021,46,0,46
373,08/01/2021,61,0,61
374,09/01/2021,98,0,98
375,10/01/2021,29,0,29
376,11/01/2021,26,0,26
